GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.06 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.05 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.01 | GAcZ= -0.01
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= 0.00 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.00 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.00 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.00 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.00 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.02 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.01
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= 0.33 | GAcY= 0.02 | GAcZ= -1.81
GAcX= -0.01 | GAcY= 0.13 | GAcZ= -0.45
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.41
GAcX= -4.40 | GAcY= -1.21 | GAcZ= 7.08
GAcX= 0.05 | GAcY= -0.03 | GAcZ= -0.92
GAcX= -0.03 | GAcY= -1.85 | GAcZ= -6.71
GAcX= 0.93 | GAcY= -0.12 | GAcZ= -1.92
GAcX= 0.46 | GAcY= 0.11 | GAcZ= -0.30
GAcX= -0.20 | GAcY= -0.19 | GAcZ= -0.93
GAcX= 0.91 | GAcY= 0.73 | GAcZ= 4.35
GAcX= 0.30 | GAcY= 0.09 | GAcZ= -1.19
GAcX= 0.43 | GAcY= -0.05 | GAcZ= -0.49
GAcX= -0.16 | GAcY= -0.01 | GAcZ= 0.27
GAcX= 0.23 | GAcY= -0.07 | GAcZ= -1.19
GAcX= 0.04 | GAcY= 0.03 | GAcZ= -0.60
GAcX= -0.95 | GAcY= -0.02 | GAcZ= 0.81
GAcX= 0.30 | GAcY= -0.10 | GAcZ= 0.33
GAcX= 0.20 | GAcY= 0.02 | GAcZ= -0.03
GAcX= 0.16 | GAcY= 0.13 | GAcZ= 0.41
GAcX= 0.14 | GAcY= -0.01 | GAcZ= 0.14
GAcX= 0.15 | GAcY= -0.05 | GAcZ= -0.11
GAcX= -0.02 | GAcY= 0.04 | GAcZ= 0.04
GAcX= -0.09 | GAcY= 0.06 | GAcZ= 0.07
GAcX= -0.29 | GAcY= 0.06 | GAcZ= -0.11
GAcX= -0.17 | GAcY= -0.04 | GAcZ= -0.16
GAcX= -0.20 | GAcY= 0.01 | GAcZ= -0.26
GAcX= -0.19 | GAcY= 0.00 | GAcZ= -0.15
GAcX= -0.28 | GAcY= -0.02 | GAcZ= -0.09
GAcX= -0.28 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.09 | GAcY= -0.04 | GAcZ= 0.19
GAcX= 0.19 | GAcY= -0.02 | GAcZ= -0.15
GAcX= 0.17 | GAcY= -0.01 | GAcZ= 0.08
GAcX= 0.22 | GAcY= 0.01 | GAcZ= -0.09
GAcX= 0.24 | GAcY= 0.02 | GAcZ= 0.04
GAcX= 0.14 | GAcY= -0.01 | GAcZ= -0.06
GAcX= 0.05 | GAcY= -0.05 | GAcZ= -0.02
GAcX= -0.00 | GAcY= -0.00 | GAcZ= -0.18
GAcX= -0.11 | GAcY= 0.00 | GAcZ= -0.09
GAcX= -0.15 | GAcY= 0.01 | GAcZ= -0.10
GAcX= -0.20 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.18 | GAcY= 0.03 | GAcZ= -0.01
GAcX= -0.11 | GAcY= 0.02 | GAcZ= 0.04
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.04
GAcX= 0.03 | GAcY= -0.04 | GAcZ= 0.09
GAcX= 0.10 | GAcY= -0.02 | GAcZ= -0.02
GAcX= 0.08 | GAcY= -0.01 | GAcZ= 0.06
GAcX= 0.14 | GAcY= -0.01 | GAcZ= -0.04
GAcX= 0.13 | GAcY= -0.02 | GAcZ= -0.02
GAcX= 0.07 | GAcY= -0.01 | GAcZ= -0.07
GAcX= 0.00 | GAcY= -0.00 | GAcZ= -0.08
GAcX= -0.05 | GAcY= 0.00 | GAcZ= -0.10
GAcX= -0.11 | GAcY= 0.01 | GAcZ= -0.10
GAcX= -0.16 | GAcY= 0.02 | GAcZ= -0.04
GAcX= -0.15 | GAcY= 0.02 | GAcZ= -0.06
GAcX= -0.15 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.11 | GAcY= 0.02 | GAcZ= -0.09
GAcX= -0.11 | GAcY= 0.01 | GAcZ= 0.02
GAcX= -0.05 | GAcY= 0.02 | GAcZ= 0.01
GAcX= -0.02 | GAcY= 0.02 | GAcZ= 0.05
GAcX= 0.07 | GAcY= 0.01 | GAcZ= -0.01
GAcX= 0.08 | GAcY= 0.00 | GAcZ= -0.02
GAcX= 0.08 | GAcY= 0.01 | GAcZ= -0.05
GAcX= 0.04 | GAcY= -0.00 | GAcZ= -0.06
GAcX= 0.00 | GAcY= -0.01 | GAcZ= -0.05
GAcX= -0.04 | GAcY= -0.02 | GAcZ= -0.03
GAcX= -0.07 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.07 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.06 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.05 | GAcY= 0.00 | GAcZ= -0.00
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.00
GAcX= -0.02 | GAcY= -0.00 | GAcZ= 0.03
GAcX= 0.02 | GAcY= -0.00 | GAcZ= 0.00
GAcX= 0.03 | GAcY= 0.00 | GAcZ= 0.01
GAcX= 0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= 0.01 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.04
GAcX= -0.05 | GAcY= -0.00 | GAcZ= -0.05
GAcX= -0.07 | GAcY= -0.01 | GAcZ= -0.05
GAcX= -0.08 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.08 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.08 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.05 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.05 | GAcY= -0.00 | GAcZ= -0.00
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.00 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.00 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.00 | GAcY= 0.02 | GAcZ= -0.04
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.00 | GAcZ= 0.00
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.00
GAcX= 0.00 | GAcY= 0.00 | GAcZ= 0.00
GAcX= 0.02 | GAcY= 0.00 | GAcZ= -0.01
GAcX= 0.02 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= 0.01 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.00 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.06 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.08 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.07 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.06 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.01 | GAcZ= -0.01
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.00 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.04
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.00 | GAcY= 0.01 | GAcZ= -0.02
GAcX= 0.01 | GAcY= 0.01 | GAcZ= -0.01
GAcX= 0.00 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.04
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.04
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.02 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.13 | GAcY= -0.06 | GAcZ= -0.17
GAcX= 0.45 | GAcY= -0.14 | GAcZ= -1.70
GAcX= 0.14 | GAcY= 0.03 | GAcZ= -0.64
GAcX= -0.38 | GAcY= 0.93 | GAcZ= 5.09
GAcX= -2.12 | GAcY= 1.36 | GAcZ= 2.24
GAcX= -0.89 | GAcY= 0.16 | GAcZ= 0.04
GAcX= 0.13 | GAcY= 0.35 | GAcZ= -0.34
GAcX= 0.68 | GAcY= 0.17 | GAcZ= -0.25
GAcX= 0.78 | GAcY= -0.12 | GAcZ= -0.74
GAcX= 0.61 | GAcY= -0.21 | GAcZ= 2.39
GAcX= 0.63 | GAcY= -0.09 | GAcZ= -1.30
GAcX= -0.12 | GAcY= 0.02 | GAcZ= 0.28
GAcX= -0.00 | GAcY= -0.00 | GAcZ= -0.47
GAcX= 0.04 | GAcY= -0.03 | GAcZ= -0.98
GAcX= -0.03 | GAcY= 0.12 | GAcZ= 0.15
GAcX= -0.24 | GAcY= 0.06 | GAcZ= -0.20
GAcX= 0.09 | GAcY= -0.20 | GAcZ= 0.56
GAcX= 0.09 | GAcY= 0.02 | GAcZ= 0.06
GAcX= 0.10 | GAcY= 0.14 | GAcZ= 0.35
GAcX= 0.08 | GAcY= 0.03 | GAcZ= 0.32
GAcX= 0.17 | GAcY= -0.05 | GAcZ= -0.14
GAcX= 0.27 | GAcY= -0.01 | GAcZ= -0.12
GAcX= 0.07 | GAcY= 0.07 | GAcZ= -0.01
GAcX= -0.26 | GAcY= 0.01 | GAcZ= 0.14
GAcX= -0.18 | GAcY= 0.01 | GAcZ= -0.14
GAcX= -0.16 | GAcY= 0.02 | GAcZ= -0.23
GAcX= -0.15 | GAcY= 0.01 | GAcZ= -0.13
GAcX= -0.24 | GAcY= -0.04 | GAcZ= -0.21
GAcX= -0.33 | GAcY= -0.03 | GAcZ= -0.03
GAcX= -0.22 | GAcY= -0.03 | GAcZ= 0.08
GAcX= 0.00 | GAcY= -0.01 | GAcZ= 0.12
GAcX= 0.07 | GAcY= -0.02 | GAcZ= 0.01
GAcX= 0.14 | GAcY= 0.01 | GAcZ= 0.17
GAcX= 0.22 | GAcY= 0.04 | GAcZ= -0.01
GAcX= 0.21 | GAcY= 0.01 | GAcZ= 0.01
GAcX= 0.10 | GAcY= -0.04 | GAcZ= -0.03
GAcX= 0.01 | GAcY= -0.03 | GAcZ= -0.07
GAcX= 0.00 | GAcY= -0.00 | GAcZ= -0.20
GAcX= -0.13 | GAcY= 0.00 | GAcZ= -0.14
GAcX= -0.15 | GAcY= -0.00 | GAcZ= -0.08
GAcX= -0.17 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.17 | GAcY= 0.02 | GAcZ= -0.01
GAcX= -0.09 | GAcY= 0.02 | GAcZ= 0.05
GAcX= 0.01 | GAcY= -0.01 | GAcZ= -0.05
GAcX= 0.04 | GAcY= -0.03 | GAcZ= 0.07
GAcX= 0.11 | GAcY= 0.00 | GAcZ= 0.01
GAcX= 0.11 | GAcY= -0.00 | GAcZ= 0.01
GAcX= 0.13 | GAcY= -0.01 | GAcZ= 0.01
GAcX= 0.10 | GAcY= -0.00 | GAcZ= -0.04
GAcX= 0.05 | GAcY= -0.01 | GAcZ= -0.08
GAcX= -0.00 | GAcY= 0.00 | GAcZ= -0.08
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.09
GAcX= -0.12 | GAcY= 0.02 | GAcZ= -0.09
GAcX= -0.16 | GAcY= 0.02 | GAcZ= -0.05
GAcX= -0.16 | GAcY= 0.02 | GAcZ= -0.04
GAcX= -0.14 | GAcY= 0.02 | GAcZ= -0.04
GAcX= -0.08 | GAcY= 0.00 | GAcZ= -0.09
GAcX= -0.10 | GAcY= 0.01 | GAcZ= 0.03
GAcX= -0.01 | GAcY= 0.02 | GAcZ= 0.03
GAcX= 0.02 | GAcY= 0.02 | GAcZ= 0.04
GAcX= 0.07 | GAcY= 0.01 | GAcZ= -0.00
GAcX= 0.07 | GAcY= 0.00 | GAcZ= -0.04
GAcX= 0.07 | GAcY= -0.00 | GAcZ= -0.07
GAcX= 0.04 | GAcY= -0.01 | GAcZ= -0.06
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.05
GAcX= -0.05 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.08 | GAcY= -0.01 | GAcZ= -0.04
GAcX= -0.08 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.01
GAcX= -0.05 | GAcY= 0.00 | GAcZ= 0.00
GAcX= -0.02 | GAcY= 0.00 | GAcZ= 0.02
GAcX= -0.01 | GAcY= 0.00 | GAcZ= 0.03
GAcX= 0.01 | GAcY= 0.01 | GAcZ= 0.02
GAcX= 0.01 | GAcY= 0.01 | GAcZ= 0.00
GAcX= 0.01 | GAcY= 0.00 | GAcZ= -0.01
GAcX= 0.01 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.04
GAcX= -0.04 | GAcY= -0.00 | GAcZ= -0.05
GAcX= -0.05 | GAcY= -0.00 | GAcZ= -0.05
GAcX= -0.06 | GAcY= -0.01 | GAcZ= -0.06
GAcX= -0.07 | GAcY= -0.00 | GAcZ= -0.05
GAcX= -0.07 | GAcY= -0.00 | GAcZ= -0.04
GAcX= -0.07 | GAcY= -0.01 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= -0.00 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.00
GAcX= 0.00 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.00 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.01 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.06 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.00
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.01
GAcX= 0.00 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.01 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.01 | GAcY= -0.00 | GAcZ= -0.01
GAcX= 0.02 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.00 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.00 | GAcZ= -0.04
GAcX= -0.06 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.07 | GAcY= 0.00 | GAcZ= -0.04
GAcX= -0.07 | GAcY= 0.01 | GAcZ= -0.04
GAcX= -0.07 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.06 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.06 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.00 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.01 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.01 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.04
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.00 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.02 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.00 | GAcY= 0.01 | GAcZ= -0.01
GAcX= -0.00 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.00 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.00 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.05 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.02
GAcX= -0.04 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.03
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.01
GAcX= -0.02 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.03 | GAcY= -0.01 | GAcZ= -0.02
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.02 | GAcY= 0.00 | GAcZ= -0.01
GAcX= -0.02 | GAcY= -0.00 | GAcZ= -0.02
GAcX= -0.03 | GAcY= 0.00 | GAcZ= -0.03
GAcX= -0.03 | GAcY= 0.01 | GAcZ= -0.02
GAcX= 0.05 | GAcY= -0.08 | GAcZ= -1.58
GAcX= 0.39 | GAcY= -0.03 | GAcZ= -0.86
GAcX= 0.25 | GAcY= 0.07 | GAcZ= -0.46
GAcX= 5.11 | GAcY= -5.47 | GAcZ= 2.33
GAcX= 3.35 | GAcY= 0.14 | GAcZ= -4.79
GAcX= 0.07 | GAcY= -0.14 | GAcZ= 0.28
GAcX= 0.50 | GAcY= 0.22 | GAcZ= 0.02
GAcX= 0.18 | GAcY= 0.11 | GAcZ= -0.01
GAcX= -0.25 | GAcY= -0.15 | GAcZ= -0.74
GAcX= 1.50 | GAcY= -0.35 | GAcZ= 0.59
GAcX= 0.32 | GAcY= -0.04 | GAcZ= -1.82
GAcX= -0.08 | GAcY= -0.28 | GAcZ= 0.09
GAcX= 0.39 | GAcY= 0.05 | GAcZ= -0.67
GAcX= 0.11 | GAcY= -0.07 | GAcZ= -1.06
GAcX= -0.16 | GAcY= -0.03 | GAcZ= 1.59
GAcX= 0.05 | GAcY= 0.08 | GAcZ= -0.83
GAcX= 0.24 | GAcY= -0.20 | GAcZ= 0.82
GAcX= 0.13 | GAcY= 0.07 | GAcZ= -0.41
GAcX= 0.22 | GAcY= 0.12 | GAcZ= 0.34
GAcX= 0.07 | GAcY= -0.05 | GAcZ= 0.12
GAcX= 0.28 | GAcY= -0.02 | GAcZ= -0.10
GAcX= 0.06 | GAcY= 0.05 | GAcZ= -0.06
GAcX= -0.14 | GAcY= 0.06 | GAcZ= 0.03
GAcX= -0.18 | GAcY= 0.01 | GAcZ= -0.06
GAcX= -0.13 | GAcY= -0.00 | GAcZ= -0.25
GAcX= -0.19 | GAcY= 0.01 | GAcZ= -0.09
GAcX= -0.25 | GAcY= -0.02 | GAcZ= -0.15
GAcX= -0.31 | GAcY= -0.02 | GAcZ= -0.09
GAcX= -0.08 | GAcY= -0.04 | GAcZ= 0.08
GAcX= -0.01 | GAcY= -0.03 | GAcZ= 0.01
GAcX= 0.02 | GAcY= 0.00 | GAcZ= 0.12
GAcX= 0.18 | GAcY= 0.00 | GAcZ= 0.02
GAcX= 0.20 | GAcY= 0.02 | GAcZ= -0.06
GAcX= 0.13 | GAcY= 0.00 | GAcZ= -0.01
GAcX= 0.05 | GAcY= -0.04 | GAcZ= -0.02
GAcX= 0.03 | GAcY= -0.00 | GAcZ= -0.11
GAcX= -0.07 | GAcY= 0.00 | GAcZ= -0.12
GAcX= -0.10 | GAcY= -0.00 | GAcZ= -0.10
GAcX= -0.15 | GAcY= 0.00 | GAcZ= -0.06
GAcX= -0.15 | GAcY= 0.02 | GAcZ= -0.01
GAcX= -0.10 | GAcY= 0.03 | GAcZ= 0.01
GAcX= -0.08 | GAcY= 0.04 | GAcZ= 0.07
GAcX= -0.07 | GAcY= 0.04 | GAcZ= 0.15
GAcX= 0.04 | GAcY= -0.00 | GAcZ= 0.06
GAcX= 0.08 | GAcY= -0.01 | GAcZ= 0.02
GAcX= 0.10 | GAcY= -0.00 | GAcZ= 0.01
GAcX= 0.09 | GAcY= -0.02 | GAcZ= 0.01
